"State","n_maybenotmerged","n_maybeduplicated","lastupdate","Checked"
"AL","0","1455","2024-09-05","No"
"AR","2","710","2024-12-31","No"
"AZ","307","1908","2024-10-25","No"
"CO","1","28","2024-09-05","No"
"CT",NA,"38","2024-09-04","No"
"GA","1","158","2024-09-05","No"
"IN",NA,"7","2024-08-28","No"
"KY","351","108","2025-01-01","No"
"LA","381","139","2024-12-31","No"
"MA","4","1132","2024-12-31","No"
"MD","196","2307","2024-10-25","No"
"MN","393","151558","2024-08-28","No"
"MS","204","1794","2024-12-31","No"
"NH","100","2116","2024-12-31","No"
"NJ","0","620","2024-09-05","No"
"OH","3239","1122","2024-12-31","No"
"OK","10436","567","2024-12-31","No"
"PA","309","386","2024-12-31","No"
"SD",NA,"273","2025-01-02","No"
"TX","0","3196","2024-10-25","No"
"VT","57","101","2024-09-05","No"
"WI","0","37682","2024-10-25","No"
