"State","n_maybenotmerged","n_maybeduplicated","lastupdate","Checked"
"AL","0","1455","2024-09-05","No"
"AR","0","710","2024-09-05","No"
"AZ","353","2058","2024-09-05","No"
"CO","1","28","2024-09-05","No"
"CT",NA,"38","2024-09-04","No"
"GA","1","158","2024-09-05","No"
"IN",NA,"7","2024-08-28","No"
"KY","351","110","2024-09-05","No"
"LA","379","139","2024-09-05","No"
"MA","0","1132","2024-09-05","No"
"MD","196","1465","2024-09-05","No"
"MN","393","151558","2024-08-28","No"
"MS","0","1794","2024-09-05","No"
"NH","101","2640","2024-09-04","No"
"NJ","0","620","2024-09-05","No"
"NV","559","22","2024-09-05","No"
"OH","3226","1122","2024-09-05","No"
"OK","10432","541","2024-09-05","No"
"PA","0","386","2024-09-05","No"
"SD","18","251","2024-09-05","No"
"TX","0","4025","2024-09-05","No"
"VT","57","101","2024-09-05","No"
"WI","0","37727","2024-09-05","No"
