"State","n_maybenotmerged","n_maybeduplicated","lastupdate","Checked"
"AL","0","2943","2025-01-24","No"
"AR","2","859","2025-01-29","No"
"AZ",NA,"2000","2025-01-30","No"
"CO","4","28","2025-01-29","No"
"CT",NA,"54","2025-01-29","No"
"GA","1","382","2025-01-03","No"
"IN",NA,"7","2024-08-28","No"
"KY","351","537","2025-01-30","No"
"LA","66","2705","2025-01-30","No"
"MA","6","1547","2025-01-24","No"
"MD","215","2260","2025-01-29","No"
"MN","549","173724","2025-01-29","No"
"MS","0","3788","2025-01-29","No"
"NH","133","3213","2025-01-29","No"
"NJ","0","620","2024-09-05","No"
"OH","3247","1527","2025-01-29","No"
"OK","10712","810","2025-01-29","No"
"PA","2694","18504","2025-01-29","No"
"SD","8","350","2025-01-29","No"
"TX","1","9136","2025-01-29","No"
"VT","57","147","2025-01-03","No"
"WI","0","52700","2025-01-29","No"
