"State","n_maybenotmerged","n_maybeduplicated","lastupdate","Checked"
"AL","0","1455","2024-08-28","No"
"AR","0","808","2024-08-28","No"
"AZ","353","2058","2024-08-28","No"
"CO","1","28","2024-08-28","No"
"CT",NA,"40","2024-08-28","No"
"GA","1","244","2024-08-28","No"
"IN",NA,"7","2024-08-28","No"
"KY","351","110","2024-08-28","No"
"LA","385","139","2024-08-28","No"
"MA","0","1138","2024-08-28","No"
"MD","200","12342","2024-08-28","No"
"MN","393","151558","2024-08-28","No"
"MS","0","1955","2024-08-28","No"
"NH","102","1989","2024-08-28","No"
"NJ","0","779","2024-08-28","No"
"NV","559","22","2024-08-28","No"
"OH","3349","1078","2024-08-28","No"
"OK","10432","541","2024-08-28","No"
"PA","0","2420","2024-08-28","No"
"SD","18","257","2024-08-28","No"
"TX","0","3227","2024-08-28","No"
"VT","57","101","2024-08-28","No"
"WI","0","37727","2024-08-28","No"
