"State","n_maybenotmerged","n_maybeduplicated","lastupdate","Checked"
"AL","0","2863","2025-01-03","No"
"AR","2","881","2025-01-03","No"
"AZ","307","2063","2025-01-03","No"
"CO","2","28","2025-01-03","No"
"CT",NA,"54","2025-01-03","No"
"GA","1","382","2025-01-03","No"
"IN",NA,"7","2024-08-28","No"
"KY","351","316","2025-01-03","No"
"LA","406","160","2025-01-03","No"
"MA","6","1545","2025-01-03","No"
"MD","209","2253","2025-01-03","No"
"MN","546","172450","2025-01-03","No"
"MS","254","2465","2025-01-03","No"
"NH","127","2934","2025-01-03","No"
"NJ","0","620","2024-09-05","No"
"OH","3245","1407","2025-01-03","No"
"OK","10674","721","2025-01-03","No"
"PA","355","386","2025-01-03","No"
"SD",NA,"288","2025-01-13","No"
"TX","1","7026","2025-01-07","No"
"VT","57","147","2025-01-03","No"
"WI","0","49924","2025-01-06","No"
