"State","file","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceName2","SourceNumber","SourceNumber1","SourceNumber2","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"CO","/CO/CO_Manufacture_Demands_Water.xlsx$CF&I and MolsonCoors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO","/CO/CO_Manufacture_Demands_Water.xlsx$Western Sugar (Fort Morgan)","","","","","~FORM~Subject: *western sugar*","","","","","","","","","~FORM~~PIVOT~","","","","","","","","","","","","","","","","","","","","","","","","","","","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","~FORM~~PIVOT~","","","","",""
"CO","/CO/CO_Manufacture_Demands_Water.xlsx$Facility metadata","","","~FORM~withdrawals by water sources (surface or ground)","","~FORM~facility name","","","","","","","","","","","","","~FORM~SIC and/or NAICS code(s)","","","","","","","","","~FORM~facility address","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CO","/CO/read_me.docx","text","","text","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","text","","","text","text"
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet2","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet3","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet4","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet7","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet8","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet15","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
