header,original_value,new_value
ValueType,SW,WD
ValueType,GW,WD
ValueType,WD,WD
ValueType,DC,RL
ValueType,RL,RL
ValueType,DL,TR
ValueType,PR,TR
ValueType,AB,NA_character_
SourceType,GW,GW
SourceType,Groundwater,GW
SourceType,GROUNDWATER,GW
SourceType,CAP WATER STORED,GW
SourceType,Ground,GW
SourceType,Spring,GW
SourceType,"Groundwater, SS",GW
SourceType,GROUND,GW
Category,AG,AG
Category,Agriculture,AG
Category,FACILITY CATTLE FEEDLOT,AG
Category,FACILITY DAIRY,AG
Category,Livestock,AG
Category,LV20,AG
Category,LV10,AG
Category,LV20 or CO99,AG
Category,LV13,AG
Category,LV15,AG
Category,well serving people and animals,AG
Category,"LV20 or CO99, well serving people and animals",AG
Category,AQ,AQ
Category,AQ10,AQ
Category,Aquaculture,AQ
Category,CO,CO
Category,CO21,CO
Category,CO22,CO
Category,CO30,CO
Category,CO99,CO
Category,COM,CO
Category,COMM,CO
Category,Commercial,CO
Category,EG99,CO
Category,CO-OT,CO
Category,CO-State Hospital,CO
Category,HVAC,CO
Category,Snow Making,CO
Category,Splash Pad,CO
Category,FACILITY INDUSTRIAL USE,IN
Category,IN,IN
Category,IN10,IN
Category,IN31,IN
Category,IN51,IN
Category,IN62,IN
Category,IN63,IN
Saline,SW-SALINE,TRUE
Saline,Saline,TRUE
Saline,Fresh,FALSE
Saline,Unknown,NA
SourceType,UG,GW
SourceType,GEO,GW
SourceType,OGW,GW
SourceType,(GW),GW
SourceType,WELL,GW
SourceType,DC,NA_character_
SourceType,FW,NA_character_
SourceType,NA,NA_character_
SourceType,OTHER OR UNKNOWN,NA_character_
SourceType,OTHER,NA_character_
SourceType,Underground Mine,NA_character_
SourceType,AT,NA_character_
SourceType,Surface and ground,NA_character_
SourceType,IND,NA_character_
SourceType,INDOTH,NA_character_
SourceType,INDFP,NA_character_
SourceType, ,NA_character_
SourceType,UN,NA_character_
SourceType,GW;ISW,NA_character_
SourceType,GLCW;GW,NA_character_
SourceType,GLCW;ISW,NA_character_
SourceType,GLCW;GW;ISW,NA_character_
SourceType,TW,PS
SourceType,"Surface Water, Pur",PS
SourceType,"Groundwater, Pur",PS
SourceType,FN,PS
SourceType,SW,SW
SourceType,SW-SALINE,SW
SourceType,Surface Water,SW
SourceType,SRP SURFACE WATER,SW
SourceType,CAP/CONTRACT,SW
SourceType,DECREED/APPROPRIATIVE SURFACE WATER,SW
Category,IN64,IN
Saline,NA,NA
Saline,SW,FALSE
Saline,GW,FALSE
Units_monthly,mgd,mgd
Units_monthly,MGD,mgd
Units_monthly,mgald,mgd
Units_monthly,Mgd,mgd
Units_monthly,million gallons per day,mgd
Units_monthly,Mgal/d,mgd
Method_monthly,3,NA_character_
Method_annual_reported,3,NA_character_
Method_monthly,5,NA_character_
Method_annual_reported,5,NA_character_
Method_monthly,6,Metered
Method_annual_reported,6,Metered
Method_monthly,9,Metered
Units_annual_reported,mgd,mgd
Units_annual_reported,MGD,mgd
Units_annual_reported,mgald,mgd
Units_annual_reported,Mgd,mgd
Units_annual_reported,million gallons per day,mgd
Units_annual_reported,Mgal/d,mgd
Method_annual_reported,9,Metered
Method_monthly,A,Metered
Method_annual_reported,A,Metered
Method_monthly,application,Permitted
Method_annual_reported,application,Permitted
Method_monthly,authorized,Permitted
Method_annual_reported,authorized,Permitted
Units_monthly,NA,NA_character_
Units_annual_reported,NA,NA_character_
Units_monthly,MG,Mgal
Units_monthly,GAL,gal
Units_monthly,ACFT,acft
Units_annual_reported,MG,Mgal
Units_annual_reported,GAL,gal
Units_annual_reported,ACFT,acft
Method_monthly,C,Estimated
Method_annual_reported,C,Estimated
Method_monthly,Calculated,Estimated
Method_annual_reported,Calculated,Estimated
Method_annual_reported,COTH,Estimated
Method_monthly,COTH,Estimated
Method_monthly,CTDEEP_2021_Est,Estimated
Method_annual_reported,CTDEEP_2021_Est,Estimated
Method_monthly,CTDEEP_Estimated,Estimated
Method_annual_reported,CTDEEP_Estimated,Estimated
Method_monthly,CTDEEP_Reported,Metered
Method_annual_reported,CTDEEP_Reported,Metered
DataProtected,No further distribution,TRUE
DataProtected,expressed written approval,TRUE
Method_monthly,D,Estimated
Units_monthly,mg,Mgal
Units_annual_reported,mg,Mgal
ValueType,RT,RL
ValueType,WL,WD
SourceType,SPILLWATER,SW
Description,AF,Agriculture (Field)
Description,AG,Agriculture (Greenhouse)
Description,AL,Agriculture (Livestock)
Description,AR,Artificial Recharge
Description,AQ,Aquaculture
Description,BH,Bulk Hauler
Description,BW,Bottled Water
Description,BK,Brook
Description,CG,Consumer Goods
Description,CH,Cooling and Heating
Description,CO,Commercial
Description,CP,Cleaning and Processing
Description,CS,Combined Sources
Description,CV ,Conveyance
Description,DC,Dust Control
Description,DO,Domestic
Description,EV,Evaporation
Description,FL,Forestry and Lumbering
Description,GR,Groundwater Remediation
Description,HP,Power (Hydro-Electric-R)
Description,IN,Industrial
Description,IR,Irrigation
Description,IT,Institutional
Description,LF,Leach Field
Description,LG,Lagoon
Description,LK,Lake
Description,MI,Mining
Description,OC,Ocean
Description,PB,Power (Biomass)
Description,PD,Pond
Description,PF,Power Fossil-Fuel
Description,PG,Power Geothermal
Description,PH,Hydroelectric-Reporting in KWH
Description,PN,Power Nuclear Energy
Description,RI,Wastewater Rapid Infiltration Basin
Description,RS,Reservoir
Description,RV,River
Description,SI,Spray Irrigation
Description,SM,Snowmaking
Description,SP,Spring
Description,ST,Sewage Treatment
Description,UI,Underground Injection
Description,WB,Bedrock Well
Description,WD,Dug Well
Description,WF,Well Field
Description,WG,Gravel Well
Description,WK,Gravel-Pack Well
Description,WL,Well (type uncertain)
Description,WP,Well Point
Description,WS,Water Supplier
ValueType,Pur,TR
ValueType,SS,WD
ValueType,Ss,WD
Category,IN65,IN
Category,IN98,IN
Category,IN99,IN
Saline,N,FALSE
Saline,Y,TRUE
SourceType,IN-LIEU WATER  (CAP),SW
SourceType,CAP,SW
SourceType,EXCHANGE WATER - SURFACE WATER,SW
SourceType,SALT RIVER,SW
Category,IND,IN
Category,INDUST,IN
Category,INDUSTRIAL,IN
Category,Industrial,IN
Category,Industrial Processing,IN
Category,IN32,IN
SourceType,OTHER SURFACE WATER,SW
SourceType,NORMAL FLOW,SW
Category,IN41,IN
Category,IN42,IN
Category,IN53,IN
Method_annual_reported,D,Estimated
ValueType,Gallons per year,WD
Units_annual_reported,Gallons per year,gal
Units_monthly,Gallons per month,gal
SourceType,IN-LIEU WATER,SW
Category,IN (special EG case),IN
Category,Bottled Water,IN
Category,Agricultural Irrigation,IR
Category,IR,IR
Category,IR10,IR
Category,IR21,IR
Method_monthly,E,Metered
Method_annual_reported,E,Metered
Method_monthly,Elapsed-Time Meter,Metered
Method_annual_reported,Elapsed-Time Meter,Metered
Method_monthly,Estimated,Estimated
Method_annual_reported,Estimated,Estimated
Method_monthly,Flow Metered,Metered
Method_annual_reported,Flow Metered,Metered
Method_annual_reported,Flowmeter Cumulative,Metered
Method_monthly,Flowmeter Cumulative,Metered
Method_monthly,G,Estimated
Method_annual_reported,G,Estimated
Method_monthly,gallons,Metered
Method_monthly,H,Metered
Method_annual_reported,H,Metered
Method_monthly,I,Metered
Method_annual_reported,I,Metered
Method_monthly,J,Metered
Method_annual_reported,J,Metered
Method_monthly,K,Metered
Method_annual_reported,K,Metered
Method_annual_reported,LEC,Estimated
Method_monthly,LEC,Estimated
Method_annual_reported,LED,Estimated
Method_monthly,LED,Estimated
Method_annual_reported,LEO,Estimated
Method_monthly,LEO,Estimated
Method_annual_reported,LEP,Estimated
Method_monthly,LEP,Estimated
Category,IR22,IR
Category,IR23,IR
Category,IR24,IR
Category,IR25,IR
Category,IR31,IR
Category,IR32,IR
Category,IR99,IR
Category,Irrigation,IR
Category,Non-Crop Irrigation,IR
Category,IR-crop,IR
Category,IR-golf,IR
Category,IR-other,IR
Category,IR22 & CO99,IR
Category,MF,IN
Category,MFG,IN
Category,FACILITY METAL MINING,MI
Category,FACILITY SAND AND GRAVEL,MI
Category,IN61,MI
Category,Mining: Coal,MI
Category,Mining: Non-Coal,MI
Category,MI,MI
Category,MIN,MI
Category,Mining,MI
Category,DS11,NA
Category,Exempt Not Reported,NA_character_
Category,Heating/Cooling,NA_character_
Category,IN or MI,NA_character_
Category,NA,NA_character_
Category,OT01,NA_character_
Category,OT13,NA_character_
Category,OT98,NA_character_
Category,OT99,NA_character_
Category,OTH,NA_character_
Category,Other,NA_character_
Category,Other Total,NA_character_
Category,PT,NA_character_
Category,Recreation Fish & Wildlife,NA_character_
Category,Special Categories,NA_character_
Category,Total,NA_character_
Category,Water Level Maintenance,NA_character_
Category,DS12,NA_character_
Category,OT14,NA_character_
Category,OT13 or OT99,NA_character_
Category,Fire Protection,NA_character_
Category,Lake Augmentation,NA_character_
Category,Dewatering,NA_character_
Category,PS,PS
Category,PS11,PS
Category,PS22,PS
Category,PS41,PS
Category,PS44,PS
Category,Public,PS
Category,Public Supply,PS
Category,Water Supply,PS
Category,WS,PS
Category,PS23,PS
Category,PS21,PS
Category,PS13,PS
Category,PS42,PS
Category,PS12,PS
Category,PS43,PS
Category,PS31,PS
Category,PS50,PS
Category,PS32,PS
Category,PS45,PS
Category,PS-CO,PS
Category,PS-MUNI,PS
Category,PS-OTM,PS
Category,PS25,PS
Category,PS47,PS
Category,PS26,PS
Category,Public Water Supply,PS
Category,OT11,RM
Category,OT12,RM
Category,Remediation,RM
Category,RM,RM
Category,EG21,TE
Method_annual_reported,LER,Estimated
Method_monthly,LER,Estimated
Method_annual_reported,LERD,Estimated
Method_monthly,LERD,Estimated
Category,EG22,TE
Category,EG31,TE
Units_annual_reported,Gallons per Year,gal
Units_monthly,Gallons per Month,gal
SourceType,Stream,SW
SourceType,Lake,SW
SourceType,Pond,SW
SourceType,COE Impoundment,SW
SourceType,"Surface Water, Ss",SW
SourceType,SURFACE,SW
SourceType,GL,SW
SourceType,SPR,SW
SourceType,STR,SW
Units_monthly,All values in AF,acft
Units_annual_reported,All values in AF,acft
SourceType,OSW,SW
SourceType,(SW),SW
SourceType,Surface,SW
SourceType,SURFACE INTAKE,SW
SourceType,ISW,SW
SourceType,GLCW,SW
SourceType,EFFLUENT,WW
SourceType,RECYCLED WASTEWATER,WW
ValueType,UD,TR
ValueType,UR,RL
SourceType,COMMINGLED WATER,WW
SourceType,GENERATED WASTEWATER,WW
SourceType,EFFLUENT (DIRECT USE),WW
SourceType,EFFLUENT RECOVERED OUTSIDE THE AOI,WW
Saline,Unspecified,NA
Units_monthly,Tgal/m,Tgal
Units_monthly,gal/m,gal
Units_monthly,Mgal/m,Mgal
Units_monthly,acre-feet/m,acft
Units_annual_reported,Mgal/yr,Mgal
Units_annual_reported,gal/yr,gal
Method_annual_reported,LET,Estimated
Method_monthly,LET,Estimated
Method_annual_reported,LEW,Estimated
Method_monthly,LEW,Estimated
Method_monthly,M,Metered
Method_monthly,m,Metered
Units_annual_reported,Tgal/yr,Tgal
Units_annual_reported,gal/d,gal per day
Units_annual_reported,acre-feet/yr,acft
Units_monthly,gal/d,gal per day
Units_monthly,Mgal/yr,NA_character_
Units_monthly,gal/yr,NA_character_
ValueType,"total withdrawal, in gallons per year",WD
Units_monthly,"total withdrawal, in gallons per month",gal
Units_annual_reported,"total withdrawal, in gallons per year",gal
SourceType,EFFLUENT RECLAIMED SYSTEM,WW
SourceType,CAP WATER RECOVERED,WW
SourceType,Slurry Impoundment,WW
SourceType,EFF,WW
SourceType,WW,WW
SourceType,TR,WW
Category,FACILITY POWER GENERATION,TE
Category,Power,TE
Category,Power Generation,TE
Category,PWR,TE
Category,TE,TE
Category,Thermo Once Thru,TE
Category,Thermo Recirc,TE
Category,Thermoelectric,TE
Units_monthly,"withdrawal for January, in gallons per month",gal
Category,Farm,AG
Category,CERCLA,RM
Category,CLERCA,RM
Category,community,PS
Category,Containmen,RM
Category,Creek,IR
Category,cumminity,PS
Category,Agricultural Ponds,AG
Category,Comm.,CO
Category,cummunity,PS
Category,Golf Cours,IR
Category,River,AG
Category,"Farm, Ag",AG
Category,Ag.,AG
Category,Golf Course,IR
Category,GolfCourse,IR
Category,Gravel Min,MI
Category,Groundeate,RM
Category,Groundwat,RM
Category,Groundwate,RM
Category,Aqua,AQ
Category,Instit.,PS
Category,Aquacultur,AQ
Category,IRRIG WELL,IR
Category,IRRIG.,IR
Category,IRRIG.WELL,IR
Category,IRRIGATION,IR
Category,Landfill,RM
Category,Mixing,AG
Category,Monitoring,PS
Category,Municipal,PS
Category,Non. Comm.,PS
Category,Non/Comm,PS
Category,Ag,AG
Category,Agricultur,AG
Category,Animal,AG
Category,Animal Pro,AG
Category,non-comm,PS
Category,Non-Comm.,PS
Category,OBS,PS
Category,Observ.,PS
Category,Observatio,PS
Category,Pond,IR
Category,Pond Fill,IR
Category,PRIVATE,PS
Category,private,PS
Category,Recovery,RM
Category,Reservoir,IR
Category,Stream,IR
Category,irrigation,AG
Category,Thermoelectric Power,TE
Units_monthly,gallons,gal
Method_annual_reported,M,Metered
