"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","ABSOLUTE ENERGY","NA","ABSOLUTE ENERGY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1372 Stateline Road","Saint Ansgar","NA","IA",NA,"NA","Saint Ansgar",NA,"43.499510000000001","-92.917090000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110027236621","NA","ABSOLUTE ENERGY","1372 STATE LINE RD","1372 STATE LINE ROAD","UPDATED","SAINT ANSGAR","IA","MITCHELL","50472","GOOD","(641) 330-6361","43.49951","-92.91709","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50472 _ (641) 330-6361","SAINT ANSGAR_1372 STATE LINE ROAD","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ADM CLINTON BIOPROCESSING","NA","ADM CLINTON BIOPROCESSING","NA","NA",NA,"NA",NA,"NA",NA,"311119","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"410 18th Avenue S","Clinton","NA","IA",NA,"NA","Clinton",NA,"41.826979999999999","-90.193415000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037230877","NA","ADM CLINTON BIOPROCESSING","410 18TH AVE SOUTH","410 18TH AVENUE S","UPDATED","CLINTON","IA","CLINTON","52732-5908","DIFF","(319) 242-1121","41.8283","-90.1952","311119","OTHER ANIMAL FOOD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52732 _ (319) 242-1121","CLINTON_410 18TH AVENUE S","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ADM CORN PROCESSING","NA","ADM CORN PROCESSING","NA","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 Waconia Avenue Sw","Cedar Rapids","NA","IA",NA,"NA","Cedar Rapids",NA,"41.919199999999996","-91.686199999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38858","NA","ADM CORN PROCESSING","1350 WACONIA AVENUE SW","1350 WACONIA AVENUE SW","OK","CEDAR RAPIDS","IA","LINN","52404","GOOD","(319) 398-0600","41.9275257","-91.6854836","311221","WET CORN MILLING","2046","NA","19113","280","NA","NA","NA","NA","52404 _ (319) 398-0600","CEDAR RAPIDS_1350 WACONIA AVENUE SW","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ADM DES MOINES","NA","ADM COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"311222","2075","NA","NA","NA","NA",NA,NA,"NA",NA,"1935 E Euclid Avenue","Des Moines","NA","IA",NA,"NA","Des Moines",NA,"41.626328999999998","-93.583205000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38846","NA","ADM CO.","1935 EAST EUCLID AVENUE","1935 E EUCLID AVENUE","UPDATED","DES MOINES","IA","POLK","50313","GOOD","(515) 263-3250","41.6274015","-93.5834836","311222","SOYBEAN PROCESSING","2075","NA","19153","90","NA","NA","NA","NA","50313 _ (515) 263-3250","DES MOINES_1935 E EUCLID AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AG PROCESSING INCORPORATED","NA","AG PROCESSING INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311224","2075","NA","NA","NA","NA",NA,NA,"NA",NA,"2735 Port Neal Circle","Sergeant Bluff","NA","IA",NA,"NA","Sergeant Bluff",NA,"42.305176000000003","-96.362271000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_34938","NA","AG PROCESSING, INC.","2753 PORT NEAL CIRCLE","2753 PORT NEAL CIRCLE","OK","SERGEANT BLUFF","IA","WOODBURY","51054","GOOD","(712) 943-4282","42.3070786","-96.3585569","311225","FATS AND OILS REFINING AND BLENDING","2075","NA","19193","80","NA","NA","NA","NA","51054 _ (712) 943-4282","SERGEANT BLUFF_2753 PORT NEAL CIRCLE","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AG PROCESSING INCORPORATED A COOPERATIVE AGP","NA","AG PROCESSING INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311224","2075","NA","NA","NA","NA",NA,NA,"NA",NA,"1000 300th St","Manning","NA","IA",NA,"NA","Manning",NA,"41.920794000000001","-95.070791","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_34939","NA","AG PROCESSING, INC.","1000 300TH STREET","1000 300TH ST","UPDATED","MANNING","IA","CARROLL","51455","GOOD","(712) 653-3985","41.9207235","-95.092247","311222","SOYBEAN PROCESSING","2075","NA","19027","48","NA","NA","NA","NA","51455 _ (712) 653-3985","MANNING_1000 300TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AG PROCESSING INCORPORATED EAGLE GROVE","NA","AG PROCESSING INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311224","2075","NA","NA","NA","NA",NA,NA,"NA",NA,"500 N Commercial Avenue","Eagle Grove","NA","IA",NA,"NA","Eagle Grove",NA,"42.668610000000001","-93.903329999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36270","NA","AG PROCESSING, INC.","500 NORTH COMMERCIAL AVENUE","500 N COMMERCIAL AVENUE","UPDATED","EAGLE GROVE","IA","WRIGHT","50533","GOOD","(515) 448-4711","42.6688127","-93.9046431","311222","SOYBEAN PROCESSING","2075","NA","19197","111","NA","NA","NA","NA","50533 _ (515) 448-4711","EAGLE GROVE_500 N COMMERCIAL AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AGP SHELDON","NA","AG PROCESSING INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311224","2075","NA","NA","NA","NA",NA,NA,"NA",NA,"804 2nd Avenue","Sheldon","NA","IA",NA,"NA","Sheldon",NA,"43.182248000000001","-95.856177000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35770","NA","AG PROCESSING, INC.","804 2ND AVENUE","804 2ND AVENUE","OK","SHELDON","IA","OBRIEN","51201","GOOD","(712) 324-2531","43.1820275","-95.8562739","311222","SOYBEAN PROCESSING","2075","NA","19141","60","NA","NA","NA","NA","51201 _ (712) 324-2531","SHELDON_804 2ND AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AGRI STAR MEAT AND POULTRY LIMITED LIABILITY COMPANY","NA","AGRI STAR MEAT AND POULTRY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"220 W St","Postville","NA","IA",NA,"NA","Postville",NA,"43.086649999999999","-91.579490000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110022411291","NA","AGRI STAR MEAT & POULTRY LLC","220 W ST","220 W ST","OK","POSTVILLE","IA","ALLAMAKEE","52162-7714","DIFF","(563) 864-3438","43.08665","-91.57949","31161","ANIMAL SLAUGHTERING AND PROCESSING","NA","NA","NA","NA","NA","NA","NA","NA","52162 _ (563) 864-3438","POSTVILLE_220 W ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AGROPUR INCORPORATED","NA","AGROPUR INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311513","2022","NA","NA","NA","NA",NA,NA,"NA",NA,"332 Division St","Hull","NA","IA",NA,"NA","Hull",NA,"43.181629999999998","-96.134029999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037478208","NA","AGROPUR INC","332 DIVISION STREET","332 DIVISION ST","UPDATED","HULL","IA","SIOUX","51239","GOOD","(920) 788-2115","43.18163","-96.13403","311513","CHEESE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","51239 _ (920) 788-2115","HULL_332 DIVISION ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
