"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"LA",NA,"NA",NA,NA,"abita brewing company incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2082",NA,NA,NA,NA,NA,NA,NA,NA,"21084 Hwy 36","NA",NA,"LA",NA,NA,NA,NA,"30.475000000000001","-90.033333330000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"acadiana bottling company purchases water from lus","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2086",NA,NA,NA,NA,NA,NA,NA,NA,"700 Kaliste Saloom Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.181388890000001","-92.019444440000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"acme brick company justin industries incorporated plant assumed closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3251",NA,NA,NA,NA,NA,NA,NA,NA,"3457 Hwy 792","NA",NA,"LA",NA,NA,NA,NA,"32.341666670000002","-93.208333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ada carbon solutions red river limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2895",NA,NA,NA,NA,NA,NA,NA,NA,"201 Red River Mine Road","NA",NA,"LA",NA,NA,NA,NA,"32.003888889999999","-93.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"air liquide america corporation plaquemine plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2813",NA,NA,NA,NA,NA,NA,NA,NA,"57805 Evergreen Road","NA",NA,"LA",NA,NA,NA,NA,"30.466666669999999","-91.316666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"air liquide america limited partnership sulphur plant purchases 100percent","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2813",NA,NA,NA,NA,NA,NA,NA,NA,"3900 Hwy 27 South","NA",NA,"LA",NA,NA,NA,NA,"30.19722222","-93.378611109999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"air liquide america westlake plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2813",NA,NA,NA,NA,NA,NA,NA,NA,"1093 Ppg Drive","NA",NA,"LA",NA,NA,NA,NA,"30.231111110000001","-93.287222220000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"air liquide geismar utility services","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2810, 2899",NA,NA,NA,NA,NA,NA,NA,NA,"4266 Highway 73","NA",NA,"LA",NA,NA,NA,NA,"30.205555560000001","-91.011666669999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"air products and chemicals incorporated geismar and addis plants","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2813",NA,NA,NA,NA,NA,NA,NA,NA,"9555 La Hwy 1 South","NA",NA,"LA",NA,NA,NA,NA,"30.324444440000001","-91.252222219999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"air products and chemicals incorporated orleans parish","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873",NA,NA,NA,NA,NA,NA,NA,NA,"14700 Intracoastal Drive","NA",NA,"LA",NA,NA,NA,NA,"30.032222220000001","-89.896388889999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"air products baton rouge","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2813",NA,NA,NA,NA,NA,NA,NA,NA,"2 Gulf States Road","NA",NA,"LA",NA,NA,NA,NA,"30.493888890000001","-91.188333330000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"alcoa incorporated lake charles carbon company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3334, 3624",NA,NA,NA,NA,NA,NA,NA,NA,"3943 Granger Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.123611109999999","-93.296111109999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"allen parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"allens incorporated bankrupt 7 30 2012 site for sale","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2033",NA,NA,NA,NA,NA,NA,NA,NA,"1581 Hwy 114","NA",NA,"LA",NA,NA,NA,NA,"31.08472222","-92.186111109999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"alma plantation l l c","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 416","NA",NA,"LA",NA,NA,NA,NA,"30.593611110000001","-91.391111109999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"almatis burnside limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"La Hwy 22 At La Hwy 44","NA",NA,"LA",NA,NA,NA,NA,"30.130833330000002","-90.920555559999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"alon refining krotz springs incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"356 Levee Road Hwy. 105 South","NA",NA,"LA",NA,NA,NA,NA,"30.53388889","-91.752222219999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"amax metals recovery incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3339, 3331",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 3137","NA",NA,"LA",NA,NA,NA,NA,"29.869166669999998","-89.974999999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ambar lone star abbeville facility purchases water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5051, 5084",NA,NA,NA,NA,NA,NA,NA,NA,"Plant - 9729 Exon Road","NA",NA,"LA",NA,NA,NA,NA,"29.8","-92.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"americas styrenics limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"9901 Hwy 18","NA",NA,"LA",NA,NA,NA,NA,"29.985277780000001","-90.829166670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"andino energy enterprises limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"5354 Saint James Coop St.","NA",NA,"LA",NA,NA,NA,NA,"29.993888890000001","-90.847222220000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"angelle concrete group limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"2620 Sw Evangeline","NA",NA,"LA",NA,NA,NA,NA,"30.230555559999999","-92.013888890000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"angelle concrete incorporated crowley plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"1623 Hwy 90 West","NA",NA,"LA",NA,NA,NA,NA,"30.2","-92.389722219999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
