"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","ABITA BREWING COMPANY INCORPORATED","NA","ABITA BREWING COMPANY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"31212","2082","NA","NA","NA","NA",NA,NA,"NA",NA,"21084 Highway 36","Covington","NA","LA",NA,"NA","Covington",NA,"30.475000000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57222","NA","ABITA BREWING CO., LLC","21084 HIGHWAY 36","21084 HIGHWAY 36","OK","COVINGTON","LA","ST TAMMANY","70433","GOOD","(985) 893-3143","30.4823926","-90.0543708","312120","BREWERIES","2082","NA","22103","45","86","0","1282530","103","70433 _ (985) 893-3143","COVINGTON_21084 HIGHWAY 36","PinPt","Pin, Bus, DB, FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ACADIA BOTTLING COMPANY PURCHASES WATER FROM LUS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31211","2086","NA","NA","NA","NA",NA,NA,"NA",NA,"700 Kaliste Saloom Road.","Lafayette","NA",NA,NA,"NA",NA,NA,"30.18139","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","ACME BRICK COMPANY JUSTIN INDUSTRIES INCORPORATED","NA",NA,"92201300051","NA",NA,"INTAKE ON POND 4140",NA,"92201300051",NA,"NA","NA","NA","11140209","11140209","11140209",NA,NA,"BLACK LAKE BAYOU",NA,"NA","NA","Bienville Parish",NA,NA,"NA",NA,NA,"32.3418230080953","NA","NAD27",NA,1989,0.001,0.0011,0.001,0.0011,0.001,0.0011,0.001,0.001,0.0011,0.001,0.0011,0.001,"mgd","NA",0.0011,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","NA","NA",NA,"NA","ACME BRICK COMPANY JUSTIN INDUSTRIES INCORPORATED PLANT ASSUMED CLOSED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"327121","3251","NA","NA","NA","NA",NA,NA,"NA",NA,"3457 Highway 792","Jamestown","NA",NA,NA,"NA",NA,NA,"32.341670000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","92208103764","NA",NA,"INTAKE FOR ADA CARBON SOLUTIONS",NA,"92208103764",NA,"325182","2895","NA","11140206","11140206","11140206",NA,NA,"BAYOU PIERRE",NA,"201 Red River Mine Road","Coushatta","Red River Parish","LA",NA,"NA","Coushatta",NA,"32.0040505865761","NA","NAD27",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.279,"mgd","NA",NA,NA,"E_110040089604","LA0124567","ADA CARBON SOLUTIONS (RED RIVER), LLC","201 RED RIVER RD","201 RED RIVER ROAD","UPDATED","COUSHATTA","LA","RED RIVER","71019","GOOD","(318) 759-0166","32.005411","-93.387823","325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","71019 _ (318) 759-0166","COUSHATTA_201 RED RIVER ROAD","FRS","FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","92208103764","NA",NA,"INTAKE FOR ADA CARBON SOLUTIONS",NA,"92208103764",NA,"325182","2895","NA","11140206","11140206","11140206",NA,NA,"BAYOU PIERRE",NA,"201 Red River Mine Road","Coushatta","Red River Parish","LA",NA,"NA","Coushatta",NA,"32.0040505865761","NA","NAD27",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2128,"mgd","NA",NA,NA,"E_110040089604","LA0124567","ADA CARBON SOLUTIONS (RED RIVER), LLC","201 RED RIVER RD","201 RED RIVER ROAD","UPDATED","COUSHATTA","LA","RED RIVER","71019","GOOD","(318) 759-0166","32.005411","-93.387823","325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","71019 _ (318) 759-0166","COUSHATTA_201 RED RIVER ROAD","FRS","FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","92208103764","NA",NA,"INTAKE FOR ADA CARBON SOLUTIONS",NA,"92208103764",NA,"325182","2895","NA","11140206","11140206","11140206",NA,NA,"BAYOU PIERRE",NA,"201 Red River Mine Road","Coushatta","Red River Parish","LA",NA,"NA","Coushatta",NA,"32.0040505865761","NA","NAD27",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2987,"mgd","NA",NA,NA,"E_110040089604","LA0124567","ADA CARBON SOLUTIONS (RED RIVER), LLC","201 RED RIVER RD","201 RED RIVER ROAD","UPDATED","COUSHATTA","LA","RED RIVER","71019","GOOD","(318) 759-0166","32.005411","-93.387823","325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","71019 _ (318) 759-0166","COUSHATTA_201 RED RIVER ROAD","FRS","FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","NA","ADA CARBON SOLUTIONS RED RIVER LIMITED LIABILITY COMPANY","92208103764","NA",NA,"INTAKE FOR ADA CARBON SOLUTIONS",NA,"92208103764",NA,"325182","2895","NA","11140206","11140206","11140206",NA,NA,"BAYOU PIERRE",NA,"201 Red River Mine Road","Coushatta","Red River Parish","LA",NA,"NA","Coushatta",NA,"32.0040505865761","NA","NAD27",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.4152,"mgd","NA",NA,NA,"E_110040089604","LA0124567","ADA CARBON SOLUTIONS (RED RIVER), LLC","201 RED RIVER RD","201 RED RIVER ROAD","UPDATED","COUSHATTA","LA","RED RIVER","71019","GOOD","(318) 759-0166","32.005411","-93.387823","325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","71019 _ (318) 759-0166","COUSHATTA_201 RED RIVER ROAD","FRS","FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","AIR LIQUIDE AMERICA CORPORATION PLAQUEMINE PLANT","NA","AIR LIQUIDE AMERICA L P","NA","NA",NA,"NA",NA,"NA",NA,"32512","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"57805 Evergreen Road","Plaquemine","NA","LA",NA,"NA","Plaquemine",NA,"30.466670000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57169","LA0050695","AIR LIQUIDE AMERICA L.P.","57805 EVERGREEN ROAD","57805 EVERGREEN ROAD","OK","PLAQUEMINE","LA","IBERVILLE","70764","GOOD","(225) 685-4240","30.2428637","-91.1987067","325120","INDUSTRIAL GAS MANUFACTURING","2813","NA","22047","60","NA","NA","NA","NA","70764 _ (225) 685-4240","PLAQUEMINE_57805 EVERGREEN ROAD","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","AIR LIQUIDE AMERICA LIMITED PARTNERSHIP SULPHUR PLANT PURCHASES 100PERCENT","NA","ALAC LAKE CHARLES ASU","NA","NA",NA,"NA",NA,"NA",NA,"32512","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"3900 Highway 27 S","Sulphur","NA","LA",NA,"NA","Sulphur",NA,"30.197220000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110009575389","LA0053708","ALAC LAKE CHARLES ASU","3900 HWY 27 S","3900 HIGHWAY 27 S","UPDATED","SULPHUR","LA","CALCASIEU","70665-7990","DIFF","(337) 583-7699","30.193611","-93.378889","32512","INDUSTRIAL GAS MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","70665 _ (337) 583-7699","SULPHUR_3900 HIGHWAY 27 S","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
