"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MO","NA","GW",NA,"NA","3m corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"5400 Route B","Columbia","NA",NA,NA,"NA",NA,NA,"39.008000000000003","-92.27","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","adm","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"17700 S Highway T","Deerfield","NA",NA,NA,"NA",NA,NA,"37.833055999999999","-94.579443999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","ag processing incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"900 Sw Lower Lake Rd","Saint Joseph","NA",NA,NA,"NA",NA,NA,"39.728507","-94.872337000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","ajinomoto foods","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2038","NA","NA","NA","NA",NA,NA,"NA",NA,"5691 S Davinci Lane","Carthage","NA",NA,NA,"NA",NA,NA,"37.101309999999998","-94.313869999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","amri springfield formerly euticals incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2833 2869 (inudstrial)","NA","NA","NA","NA",NA,NA,"NA",NA,"2460 West Bennett Street","Springfield","NA",NA,NA,"NA",NA,NA,"37.188450000000003","-93.326099999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","ashley energy limited liability corporation ashley plant","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4939 4961 (Combination Utilities; Steam And Air-Conditioning Supply)","NA","NA","NA","NA",NA,NA,"NA",NA,"1 Ashley Place","St. Louis","NA",NA,NA,"NA",NA,NA,"38.635800000000003","-90.180080000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","basf corporation hannibal site","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"924120;333111","9512;2879","NA","NA","NA","NA",NA,NA,"NA",NA,"3150 Highway Jj","Palmyra","NA",NA,NA,"NA",NA,NA,"39.839019999999998","-91.436160000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","bayer cropscience limited partnership","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"325320","1692;2879","NA","NA","NA","NA",NA,NA,"NA",NA,"8400 Hawthorne Road","Kansas City","NA",NA,NA,"NA",NA,NA,"39.121853000000002","-94.471136000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","bcp ingredients incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 85","Verona","NA",NA,NA,"NA",NA,NA,"36.9664","-93.798109999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","biokyowa incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 1550","Cape Girardeau","NA",NA,NA,"NA",NA,NA,"37.233800000000002","-89.601399999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","bp pipelines incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Freeman Terminal","Freeman","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","buzzi unicem usa","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Cape Plant","Cape Girardeau","NA",NA,NA,"NA",NA,NA,"37.273429999999998","-89.536259999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","california wtp","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"500 S Oak St","California","NA",NA,NA,"NA",NA,NA,"38.627299999999998","-92.573099999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","capital sand company incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 104990","Jefferson City","NA",NA,NA,"NA",NA,NA,"38.557000000000002","-92.132999999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","carthage wtp","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 611","Carthage","NA",NA,NA,"NA",NA,NA,"37.172110000000004","-94.277500000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
