"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD","GW","IN","NA","3D CONCRETE LIMITED LIABILITY COMPANY","NA","3D CONCRETE LIMITED LIABILITY COMPANY","70932, 86854","17654, NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"61",NA,"NA","NA","La","NV",NA,"NA","Dayton","LYON","NV",NA,"40.696354999999997","-116.876226","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,"E_110021084495","NA","3D CONCRETE LLC","20 RICCI RD","20 RICCI ROAD","UPDATED","DAYTON","NV","LYON","89403","GOOD","NA","39.235070674606","-119.585299839597","327999","ALL OTHER MISCELLANEOUS NONMETALLIC MINERAL PRODUCT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","DAYTON_20 RICCI ROAD","CEN.csv","FRS","Y","Nevada","32","19","32019","NA","Mountain","16","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN","NA","A AND K EARTH MOVERS INCORPORATED","NA",NA,"61085","15003",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"101",NA,"NA","NA","Ch",NA,NA,"NA",NA,NA,NA,NA,"39.503174999999999","-118.727519","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,285.607,253.776,247.7018,249.9099,325.721056,307.914202,328.727,316.567488,323.922498,324.03743,313.777882,344.609734,"Mgal",NA,3622.27199,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,306.965194,268.705826,290.056334,268.27536,272.592914,274.296572,243.1644,250.55965,266.189,280.2407,267.38506,299.1703,"Mgal",NA,3287.60131,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,266.5176,79.0829,11.13,13.097,5.869,7.302,7.302,22.121,24.814,22.1819,16.9578,20.3042,"Mgal",NA,496.6794,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,10.839,145.022988,186.048,222.7069,240.447468,233.9073,229.3061,214.859209,181.804993,162.471,191.352847,215.37824,"Mgal",NA,2234.144045,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,212.489,188.162,157.138338,210.981,224.174,203.257,206.726,192.207,197.701,168.222,171.237356,201.051,"Mgal",NA,2333.345694,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,217.404,202.638,204.665,242.791,250.996,236.047,206.41,262.299,128.371,160.289,262.671,272.193,"Mgal",NA,2646.774,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,335.43,293.148,395.43,365.57,336.435,357.349,295.072,282.708,302.85,379.181,383.6836,392.798,"Mgal",NA,4119.6546,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,320.307,285.375,365.21,320.51,318.708,312.004,291.148,331.36,370.571,307.651,301.799,291.271,"Mgal",NA,3815.914,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,267.456996,259.742,310.241,322.938,324.486,327.238,339.867,325.857,319.472,331.275,314.633,306.08,"Mgal",NA,3749.285996,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,290.719,318.951,340.145,328.108,317.859,321.981,321.7,344.346,315.501,332.273,302.979,292.513,"Mgal",NA,3827.075,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,233.406,211.053,227.501,215.985,240.396,233.146,226.754,216.645,221.36,215.373,230.473,238.868,"Mgal",NA,2710.96,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,236.919,207.946,229.525,232.839,249.977,236.457607,222.5578,245.576196,223.845,219.383,220.793,220.197,"Mgal",NA,2746.015603,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
