"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"NV","WD","GW","IN",NA,"3d concrete limited liability corporation",NA,NA,"70932","17654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.696354999999997","-116.876226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"3d concrete limited liability corporation",NA,NA,"86854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.696187000000002","-116.90115299999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"a and k earth movers incorporated",NA,NA,"61085","15003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.503174999999999","-118.727519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"alcoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"all lite aggregate dba",NA,NA,"63547","16975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.529752999999999","-119.61827599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"allied building materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,"327331","3271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"amor ix limited liability corporation",NA,NA,"59592","14803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.561656999999997","-118.849037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"amor ix limited liability corporation",NA,NA,"59593","14804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.558743","-118.851085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"amor ix limited liability corporation",NA,NA,"59594","14805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.555692000000001","-118.840147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"amor ix limited liability corporation",NA,NA,"59595","14806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.555827000000001","-118.839832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"amor ix limited liability corporation",NA,NA,"60927","15897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.555647","-118.83876600000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"anadarko petroleum corporation",NA,NA,"40885","12459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.295437999999997","-118.53674700000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"arcadia air products company incorporated",NA,NA,"25354","8237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.562176000000001","-119.521682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"art wilson company",NA,NA,"87501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"38.956763000000002","-119.292008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"asian union electric chemical corporation",NA,NA,NA,NA,NA,NA,NA,NA,NA,"325180","2819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"azzarello charles and kritikos judy r",NA,NA,"83324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.998548","-117.711598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"baker hughes","formerly bentley nevada",NA,NA,NA,NA,NA,NA,NA,NA,"334519","3829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"basalite",NA,NA,NA,NA,NA,NA,NA,NA,NA,"327331","3271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"battle mountain gold company",NA,NA,"68406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.690654000000002","-116.581461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"battle mountain gold company",NA,NA,"83836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,"EU",NA,NA,NA,NA,NA,"40.687778000000002","-116.589444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bema gold u s incorporated",NA,NA,"24035","7973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"154",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.252277999999997","-115.600554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"beowawe power limited liability corporation",NA,NA,"75174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.554456000000002","-116.62305600000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bing construction company",NA,NA,"53265","14147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.897426000000003","-119.748504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bing construction company",NA,NA,"53266","14214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.897426000000003","-119.748504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bing construction company",NA,NA,"53267","14148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.895454999999998","-119.747338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bing construction company",NA,NA,"57253","14219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.897426000000003","-119.748504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bing construction company",NA,NA,"67735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.896745000000003","-119.74888799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bing construction company",NA,NA,"69233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.896745000000003","-119.74888799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"bing construction company of nevada",NA,NA,"24427","7330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.896745000000003","-119.74888799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"blm",NA,NA,"80719","21151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.133642000000002","-115.393512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
