"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"NV","WD","GW","IN","NA","3d concrete limited liability corporation","NA",NA,"70932","17654",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"61",NA,"NA","NA","La",NA,NA,"NA",NA,NA,"40.696354999999997","-116.876226","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","GW","IN","NA","3d concrete limited liability corporation","NA",NA,"86854","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"61",NA,"NA","NA","La",NA,NA,"NA",NA,NA,"40.696187000000002","-116.90115299999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"78179E",NA,NA,"ew 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.090526,0.035432,0.038385,0.008808,0,0.113893,0.074798,0.053988,0,0,0.015517,0.000493,"mgd","Metered",0.43184,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2.7e-05,0.011911,0.023205,0.043225,6e-05,0,0,0.001113,0,0.000309,0,7e-06,"mgd","Metered",0.079857,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0,1.7e-05,5.7e-05,0,7.5e-05,0,0,0.000164,0,0,0,0,"mgd","Metered",0.000313,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,3e-06,0.000329,0,0.000152,1e-06,0,0,0.028168,0.018341,1.8e-05,0,"mgd","Metered",0.047012,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 1, ew 2, ew 3, ew 5, ew 6, ew 7, ew 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 1, ew 2, ew 3, ew 5, ew 6, ew 7, ew 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 1, ew 2, ew 3, ew 5, ew 6, ew 7, ew 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,0,0,0,0,0,0,0,0,0.000487,0.575335,0.725636,"mgd","Metered",1.301458,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.924697,0.806404,0.917691,0.809685,0.262668,0.437546,0.200931,0.088908,0.000385,0.709909,0.573367,0.83522,"mgd","Metered",6.567411,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.405275,0.176174,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.581449,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.405275,0.176174,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.581449,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
