"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","NA","NA",NA,"NA","AIRLINE MANUFACTURING COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MS","NA","NA",NA,"NA","AKZO NOBEL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MS","TR","NA","IN","NA","ALCORN COMPANY WA INDUSTRIAL 22","NA",NA,"928000000000022","NA",NA,"FA WDS ALCORN COMPANY W A 20 ALCORN COUNTY MS",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"CLEAR CREEK TUSCUMBIA RIVER CANAL",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ALCORN COMPANY WA INDUSTRIAL 22","NA",NA,"928000000000022","NA",NA,"FA WDS ALCORN COMPANY W A 20 ALCORN COUNTY MS",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"CLEAR CREEK TUSCUMBIA RIVER CANAL",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ALCORN COMPANY WA INDUSTRIAL 22","NA",NA,"928000000000022","NA",NA,"FA WDS ALCORN COMPANY W A 20 ALCORN COUNTY MS",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"CLEAR CREEK TUSCUMBIA RIVER CANAL",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ALCORN COMPANY WA INDUSTRIAL 22","NA",NA,"928000000000022","NA",NA,"FA WDS ALCORN COMPANY W A 20 ALCORN COUNTY MS",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"CLEAR CREEK TUSCUMBIA RIVER CANAL",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ALCORN COMPANY WA INDUSTRIAL 22","NA",NA,"928000000000022","NA",NA,"FA WDS ALCORN COMPANY W A 20 ALCORN COUNTY MS",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"CLEAR CREEK TUSCUMBIA RIVER CANAL",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ALCORN COMPANY WA INDUSTRIAL 22","NA",NA,"928000000000022","NA",NA,"FA WDS ALCORN COMPANY W A 20 ALCORN COUNTY MS",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"CLEAR CREEK TUSCUMBIA RIVER CANAL",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ALCORN COMPANY WA INDUSTRIAL 22","NA",NA,"928000000000022","NA",NA,"FA WDS ALCORN COMPANY W A 20 ALCORN COUNTY MS",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"CLEAR CREEK TUSCUMBIA RIVER CANAL",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","NA","NA",NA,"NA","ALLENS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
