"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","TR","NA","IN","NA","alcorn company wa industrial 22","NA",NA,"928000000000022","NA",NA,"fa wds alcorn company w a 20 alcorn cnty ms",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"clear creek tuscumbia river canal",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","-88.5597724705632","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","alcorn company wa industrial 22","NA",NA,"928000000000022","NA",NA,"fa wds alcorn company w a 20 alcorn cnty ms",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"clear creek tuscumbia river canal",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","-88.5597724705632","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","alcorn company wa industrial 22","NA",NA,"928000000000022","NA",NA,"fa wds alcorn company w a 20 alcorn cnty ms",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"clear creek tuscumbia river canal",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","-88.5597724705632","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","alcorn company wa industrial 22","NA",NA,"928000000000022","NA",NA,"fa wds alcorn company w a 20 alcorn cnty ms",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"clear creek tuscumbia river canal",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","-88.5597724705632","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","alcorn company wa industrial 22","NA",NA,"928000000000022","NA",NA,"fa wds alcorn company w a 20 alcorn cnty ms",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"clear creek tuscumbia river canal",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","-88.5597724705632","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","alcorn company wa industrial 22","NA",NA,"928000000000022","NA",NA,"fa wds alcorn company w a 20 alcorn cnty ms",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"clear creek tuscumbia river canal",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","-88.5597724705632","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","alcorn company wa industrial 22","NA",NA,"928000000000022","NA",NA,"fa wds alcorn company w a 20 alcorn cnty ms",NA,"928000000000022",NA,"NA","4941","Water Supply","80102070","8010207030","80102070306",NA,NA,"clear creek tuscumbia river canal",NA,"NA","NA","Alcorn",NA,NA,"NA",NA,NA,"34.8445348870128","-88.5597724705632","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","anguilla industrial 396","NA",NA,"928000000000396","NA",NA,"fa wds anguilla water works sharkey county",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"widow bayou big sunflower river",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","-90.8306550454218","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","anguilla industrial 396","NA",NA,"928000000000396","NA",NA,"fa wds anguilla water works sharkey county",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"widow bayou big sunflower river",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","-90.8306550454218","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","anguilla industrial 396","NA",NA,"928000000000396","NA",NA,"fa wds anguilla water works sharkey county",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"widow bayou big sunflower river",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","-90.8306550454218","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
