"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","WD","GW","IN","FALSE","001c0008 adams","NA",NA,"313224091255801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100050","80601000502",NA,NA,"glasscock cutoff mississippi river",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5401666395271","-91.4328941722338","NAD27",1990,NA,NA,NA,NA,NA,4.14,9.26,9.495,4.836,NA,NA,NA,"mgd","Metered",2.333,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.989,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.989,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.989,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.989,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.989,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.989,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1986,1.227,1.111,1.072,1.047,1.148,1.22,1.287,1.228,0,1.1,1.047,0,"mgd","NA",1.152,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.801,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.16,"mgd","NA",NA
