"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","04 LAKE AND LAND LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"119 N Rainbow Lake Road","Wichita","NA",NA,NA,"NA",NA,NA,"37.076300000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","A J INVESTMENTS LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Shawnee Mission","NA",NA,NA,"NA",NA,NA,"37.718400000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","A PLUS GALVANIZING INCORPORATED","NA","VALMONT COATINGS INCORPORATED SALINA GALVANIZING","NA","NA",NA,"NA",NA,"NA",NA,"332116","3469","NA","NA","NA","NA",NA,NA,"NA",NA,"1100 N Ohio","Salina","NA","KS",NA,"NA","Salina",NA,"38.858400000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001307728","NA","VALMONT COATINGS INC SALINA GALVANIZING","1100 N. OHIO","1100 N OHIO","UPDATED","SALINA","KS","SALINE","67401-2403","DIFF","(785) 822-6026","38.857622","-97.593915","332812","METAL COATING, ENGRAVING (EXCEPT JEWELRY AND SILVERWARE), AND ALLIED SERVICES TO MANUFACTURERS.","NA","NA","NA","NA","NA","NA","NA","NA","67401 _ (785) 822-6026","SALINA_1100 N OHIO","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","A X AND P INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Independence","NA",NA,NA,"NA",NA,NA,"37.3994","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ABENGOA BIOENERGY BIOMASS OF KANSAS LIMITED LIABILITY COMPANY","NA","SYNATA HUGOTON","NA","NA",NA,"NA",NA,"NA",NA,"32512, NA","2869, 1541","NA","NA","NA","NA",NA,NA,"NA",NA,"1043 Road P","Hugoton","NA","KS",NA,"NA","Hugoton",NA,"37.1586","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110055951331 _OR_ E_110070061426","NA","SYNATA HUGOTON","1043 ROAD P","1043 ROAD P","OK","HUGOTON","KS","STEVENS","67951","GOOD","(812) 760-2201 _OR_ NA","36.996156 _OR_ NA","-101.382671 _OR_ NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","67951 _ (812) 760-2201 _OR_ NA","HUGOTON_1043 ROAD P","FRS _OR_ NA","FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ABENGOA BIOENERGY CORPORATION","NA","ABENGOA BIOENERGY CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Colwich","NA","KS",NA,"NA","Colwich",NA,"37.785699999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32808","KS0081329","ABENGOA BIOENERGY CORP.","523 EAST UNION AVENUE","523 E UNION AVENUE","UPDATED","COLWICH","KS","SEDGWICK","67030","GOOD","(316) 796-1234","37.7864044","-97.5289545","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","20173","40","NA","NA","NA","NA","67030 _ (316) 796-1234","COLWICH_523 E UNION AVENUE","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ABERCROMBIE ENERGY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1311","NA","NA","NA","NA",NA,NA,"NA",NA,"5510 Oil Center Road S","Great Bend","NA",NA,NA,"NA",NA,NA,"39.067500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ABERCROMBIE TRUST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1311","NA","NA","NA","NA",NA,NA,"NA",NA,"7309  E 21st N Apartment140","Wichita","NA",NA,NA,"NA",NA,NA,"39.067500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ABRAM","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","253","NA","NA","NA","NA",NA,NA,"NA",NA,"3813 N Lawton","Columbus","NA",NA,NA,"NA",NA,NA,"37.139299999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ACHENBACH","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","8999","NA","NA","NA","NA",NA,NA,"NA",NA,"126 E Lincoln","Lindsborg","NA",NA,NA,"NA",NA,NA,"38.573099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
