"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"RI","RL","WW","IN","NA","apogee precision parts","NA",NA,"94400310028",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"41.7344444444444","-71.4488888888889","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",5625595.8,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","aspen aerogels","NA",NA,"94400710051",NA,NA,NA,NA,NA,NA,"325998","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.8366666666667","-71.3680555555555","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",23004819.29,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","beacon design by chemart","NA",NA,"94400710055",NA,NA,NA,NA,NA,NA,"332812","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.9297222222222","-71.4772222222222","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4579956.9,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","blount fine foods","NA",NA,"94400110019",NA,NA,NA,NA,NA,NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Bristol County","RI",NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2019,0.01022,0.010679,0.012161,0.0141,0.015867,0.014,0.013323,0.015161,0.013867,0.015839,0.0164,0.01913,"mgd","Metered",NA,"NA","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","blount fine foods","NA",NA,"94400110019",NA,NA,NA,NA,NA,NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Bristol County","RI",NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2018,0.013774,0.011214,0.010871,0.011233,0.0109,0.011074,0.007871,0.000102,0.009567,0.012226,0.00957,0.0096,"mgd","Metered",NA,"NA","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","blount fine foods","NA",NA,"94400110019",NA,NA,NA,NA,NA,NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Bristol County","RI",NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2020,0.015533,0.0163,0.014556,0.009667,0.02225,0,0,0,0,0,0.011167,0.016355,"mgd","Metered",NA,"NA","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","blount fine foods","NA",NA,"94400110019",NA,NA,NA,NA,NA,NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Bristol County","RI",NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2021,0.016733,0.016893,0.014968,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"NA","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","cintas facility services","NA",NA,"94400710057",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.9927777777778","-71.4716666666667","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14141889,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","daniele incorporated","NA",NA,"94400710056",NA,NA,NA,NA,NA,NA,"311612","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.9522222222222","-71.6619444444444","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",13239243,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","east bay ice company","NA",NA,"94400710050",NA,NA,NA,NA,NA,NA,"312113","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.8105555555556","-71.3722222222222","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1560712.472,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
