"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"RI","RL","PS","IN","NA","APOGEE PRECISION PARTS","NA","APOGEE PRECISION PARTS","94400310028","NA",NA,"RI1615627 WARWICK CITY OF",NA,"94400310028",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent","RI",NA,"NA","Warwick","KENT","RI",NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",6250662,"gal","Metered",NA,NA,"B_176212","NA","Apogee Precision Parts","55 ACCESS RD STE 600","55 ACCESS ROAD SUITE 600","UPDATED","WARWICK","RI","KENT","2886","GOOD","(401) 732-3634","41.733776","-71.448924","3399","Other Miscellaneous Manufacturing","NA","NA","NA","NA","NA","NA","NA","02886 _ (401) 732-3634","WARWICK_55 ACCESS ROAD SUITE 600","BusPt","Bus","N","Rhode Island","44","3","44003","NA","New_England","1","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"RI","RL","PS","IN","NA","ASPEN AEROGELS","NA",NA,"94400710051","NA",NA,"RI1615610 EAST PROVIDENCE CITY OF",NA,"94400710051",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",25560910.32,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","BEACON DESIGN BY CHEMART","NA",NA,"94400710055","NA",NA,"RI1858423 LINCOLN TOWN OF",NA,"94400710055",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",5088841,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","BLOUNT FINE FOODS","NA",NA,"94400110019","NA",NA,"RI1647515 BRISTOL COUNTY WATER AUTHORITY",NA,"94400110019",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Bristol",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",8106262,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","BURRILLVILLE COLLECTION SYSTEM","NA",NA,"94400700201","NA",NA,"DANIELE INCORPORATED",NA,"94400700201",NA,"311612","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence",NA,NA,"NA",NA,NA,NA,NA,"41.9522222222222","NA","NAD83",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",13239243,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","CINTAS FACILITY SERVICES","NA",NA,"94400710057","NA",NA,"RI1647530 CUMBERLAND TOWN OF",NA,"94400710057",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",15713210,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","CRANSTON COLLECTION SYSTEM","NA",NA,"94400700202","NA",NA,"PEPSI BOTTLING",NA,"94400700202",NA,"312111","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence",NA,NA,"NA",NA,NA,NA,NA,"41.7427777777778","NA","NAD83",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",17284335.2,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","DANIELE INCORPORATED","NA","DANIELE INCORPORATED","94400710056","NA",NA,"RI1858411 HARRISVILLE FIRE DISTRICT",NA,"94400710056",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence","RI",NA,"NA","Pascoag","PROVIDENCE","RI",NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14710270,"gal","Metered",NA,NA,"P_158603","NA","DANIELE, INC.","105 DAVIS DRIVE","105 DAVIS DR","UPDATED","PASCOAG","RI","PROVIDENCE","2859","GOOD","(401) 568-6228","41.9378066","-71.6859448","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING","2013","NA","100","NA","NA","NA","NA","02859 _ (401) 568-6228","PASCOAG_105 DAVIS DR","PinPt","Pin, Bus","N","Rhode Island","44","7","44007","NA","New_England","1","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"RI","RL","PS","IN","NA","EAST BAY ICE COMPANY","NA",NA,"94400710050","NA",NA,"RI1615610 EAST PROVIDENCE CITY OF",NA,"94400710050",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",7803562.36,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","IMMUNEX OF RI AMGEN INCORPORATED","NA",NA,"94400310025","NA",NA,"RI1559511 KENT COUNTY WATER AUTHORITY",NA,"94400310025",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",85830097,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","INTERPLEX ENGINEERED PRODUCTS","NA","INTERPLEX ENGINEERED PRODUCTS","94400710052","NA",NA,"RI1615610 EAST PROVIDENCE CITY OF",NA,"94400710052",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence","RI",NA,"NA","East Providence","PROVIDENCE","RI",NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",12910981.16,"gal","Metered",NA,NA,"P_157323","RIR200076","INTERPLEX ENGINEERED PRODUCTS","231 FERRIS AVENUE","231 FERRIS AVENUE","OK","EAST PROVIDENCE","RI","PROVIDENCE","2916","GOOD","(401) 434-6543","41.8491911","-71.3482424","334419","OTHER ELECTRONIC COMPONENT MANUFACTURING","3679","NA","200","NA","NA","NA","NA","02916 _ (401) 434-6543","EAST PROVIDENCE_231 FERRIS AVENUE","PinPt","Pin, Bus, FRS and/or NPDES","N","Rhode Island","44","7","44007","NA","New_England","1","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"RI","RL","PS","IN","NA","MATERION TECHNICAL MATERIALS","NA",NA,"94400710053","NA",NA,"RI1858423 LINCOLN TOWN OF",NA,"94400710053",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",7828977,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
