"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","NA","IN","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","8299-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","APPROVED 11 26 18",NA,"NA",NA,"13435 370th Avenue","Mina Sd","NA","SD","57451","NA","Mina",NA,"NA","NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",12000,"gal","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","8299-3","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA","APPROVED 12 28 09",NA,"NA",NA,"1717 E Interstate Avenue","Bismarck Nd","NA","ND","58503","NA","Mina",NA,"NA","NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","8299-3","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"13435 370th Avenue","Fergus Falls Mn","NA","MN","56538","NA","Mina",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","8299-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Mina",NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD",NA,NA,NA,NA,"ABERDEEN FANN LIMITED LIABILITY COMPANY",NA,NA,"8197-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,NA,NA,"AGTCGRA COOPERATIVE",NA,NA,"8056-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"ALEXANDRIA GRAVEL PRODUCTS",NA,NA,"8316-3, 8317-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 CANCELLED",NA,NA,NA,NA,"Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"ALEXANDRIA GRAVEL PRODUCTS","NORTH COUNTRY ETHANOL","NORTH COUNTRY ETHANOL","8316-3, 8317-3",NA,NA,NA,NA,NA,NA,"325193","2869",NA,NA,NA,NA,"TRANSFERRED 11 17 11",NA,NA,NA,"47333 104th St","Rosholt Sd","Roberts","SD","57260","47333 104th St","Rosholt",NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,"P_26295","SD0027855","NORTH COUNTRY ETHANOL","47333 104TH STREET","47333 104TH ST","UPDATED","ROSHOLT","SD","ROBERTS","57260","GOOD","(605) 537-4585","45.8779031","-96.6348551","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","46109","35","NA","NA","NA","32","57260 _ (605) 537-4585","ROSHOLT_47333 104TH ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD",NA,NA,NA,NA,"ALEXANDRIA GRAVEL PRODUCTS",NA,NA,"8316-3, 8317-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,NA,NA,"B AND K DAIRY FANNS LIMITED LIABILITY COMPANY",NA,NA,"8216-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
