"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"SD",NA,"NA",NA,NA,"aberdeen energy limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"13435 370th Ave","Mina",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"brookings economic dev ag technology center","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"414 Main Ave","Brookings",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"concrete materials company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3531",NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 84140s","Sioux Falls",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"dakota granite company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"14964 484th Ave","Milbank",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"eureka redi mix","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"Box 146","Eureka",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"friessen constuction company incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"615 S Marion Rd","Sioux Falls",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"gage brothers","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3272",NA,NA,NA,NA,NA,NA,NA,NA,"4301 W 12th St","Sioux Falls",NA,"SD",NA,NA,NA,NA,"43.543869999999998","-96.778660000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"herreid concrete incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 341","Herreid",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"jensen rock and sand incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442; 2951",NA,NA,NA,NA,NA,NA,NA,NA,"Po Bos 609s","Mobridge",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",NA,"NA",NA,NA,"morris incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2951",NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 1162","Pierre",NA,"SD",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
