"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","NA","IN","NA","aberdeen energy limited liability corporation","NA",NA,"8299-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 11 26 18",NA,"NA",NA,"13435 370th Ave","Mina Sd","NA","SD","57451","NA",NA,NA,"NA","NA","NA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",12000,"gal","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","aberdeen energy limited liability corporation","NA",NA,"8299-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 11 26 18",NA,"NA",NA,"13435 370th Ave","Mina Sd","NA","SD","57451","NA",NA,NA,"NA","NA","NA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","aberdeen energy limited liability corporation","NA",NA,"8299-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 11 26 18",NA,"NA",NA,"13435 370th Ave","Mina Sd","NA","SD","57451","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","aberdeen energy limited liability corporation","NA",NA,"8299-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 11 26 18",NA,"NA",NA,"13435 370th Ave","Mina Sd","NA","SD","57451","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD",NA,"IN",NA,"alexandria gravel products",NA,NA,"8316-3, 8317-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 1 22 18",NA,NA,NA,"Po Box 38","Alexandria Mn",NA,"MN","56308",NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"alexandria gravel products",NA,NA,"8316-3, 8317-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 1 22 18",NA,NA,NA,"Po Box 38","Alexandria Mn",NA,"MN","56308",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
