"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"SD","NA","NA",NA,"NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","NA","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"13435 370th Avenue","Mi","NA","SD",NA,"NA","Mina","EDMUNDS","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","South Dakota","46","45","46045","NA","West_North_Central","10","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","BROOKINGS ECONOMIC DEV AG TECHNOLOGY CENTER","NA","UPFRAME CREATIVE","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Avenue","Brookings","NA","SD",NA,"NA","Brookings","BROOKINGS","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_162247","NA","UpFrame Creative","414 MAIN AVE","414 MAIN AVENUE","UPDATED","BROOKINGS","SD","BROOKINGS","57006","GOOD","(605) 277-3196","44.309695","-96.79822","323","Printing and Related Support Activities","NA","NA","NA","NA","NA","NA","NA","57006 _ (605) 277-3196","BROOKINGS_414 MAIN AVENUE","BusPt","Bus","N","South Dakota","46","11","46011","NA","West_North_Central","10","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Sioux Falls","NA","SD",NA,"NA","Sioux Falls","LINCOLN","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110062714647","NA","CONCRETE MATERIALS COMPANY","P. O. BOX 84140","P. O. BOX 84140","CHECK","SIOUX FALLS","SD","LINCOLN","57118","GOOD","(320) 529-2725","43.562972","-96.771023","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","57118 _ (320) 529-2725","SIOUX FALLS_P. O. BOX 84140","FRS","FRS","N","South Dakota","46","83","46083","NA","West_North_Central","10","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Sioux Falls","NA","SD",NA,"NA","Sioux Falls","PORTABLE SOURCE","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110044796995","NA","CONCRETE MATERIALS COMPANY","PO BOX 84140S","PO BOX 84140S","CHECK","SIOUX FALLS","SD","PORTABLE SOURCE","571180000","DIFF","NA","NA","NA","333120","CONSTRUCTION MACHINERY MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","SIOUX FALLS_PO BOX 84140S","NA","FRS","Y","NA","NA","NA","NA","NA","NA","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"14964 484th Avenue","Milbank","NA","SD",NA,"NA","Milbank","GRANT","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_26829","NA","DAKOTA GRANITE CO.","14964 484TH AVENUE","14964 484TH AVENUE","OK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580","45.2124265","-96.5165073","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","86","NA","NA","NA","NA","57252 _ (605) 432-5580","MILBANK_14964 484TH AVENUE","PinPt","Pin, Bus","N","South Dakota","46","51","46051","NA","West_North_Central","7","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","EUREKA REDI MIX","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Box 146","Eureka","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","FRIESSEN CONSTUCTION COMPANY INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Road","Sioux Falls","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","GAGE BROTHERS","NA","GAGE BROS CONCRETE PRODUCTS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"4301 W 12th St","Sioux Falls","NA","SD",NA,"NA","Sioux Falls","MINNEHAHA","SD",NA,"43.543869999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_34915","NA","GAGE BROS. CONCRETE PRODUCTS, INC.","4301 WEST 12TH STREET","4301 W 12TH ST","UPDATED","SIOUX FALLS","SD","MINNEHAHA","57106","GOOD","(605) 336-1180","43.5436003","-96.7779246","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3272","NA","250","NA","NA","NA","NA","57106 _ (605) 336-1180","SIOUX FALLS_4301 W 12TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","South Dakota","46","99","46099","NA","West_North_Central","10","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","HERREID CONCRETE INCORPORATED","NA","HERREID CONCRETE INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Herreid","NA","SD",NA,"NA","Herreid","CAMPBELL","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_128103","NA","Herreid Concrete Inc","1ST AVE W","1ST AVENUE W","UPDATED","HERREID","SD","CAMPBELL","57632","GOOD","(605) 437-2455","45.8337","-100.074","327331","Concrete Block and Brick Manufacturing","NA","NA","NA","7","7200","550000","NA","57632 _ (605) 437-2455","HERREID_1ST AVENUE W","DBpt","DB","N","South Dakota","46","21","46021","NA","West_North_Central","10","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","JENSEN ROCK AND SAND INCORPORATED","NA","JENSEN ROCK AND SAND INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442; 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Bos 609s","Mobridge","NA","SD",NA,"NA","Mobridge","PORTABLE SOURCE","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038805406","NA","JENSEN ROCK & SAND, INC.","PO BOX 609","PO BOX 609","CHECK","MOBRIDGE","SD","PORTABLE SOURCE","57601","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","MOBRIDGE_PO BOX 609","NA","FRS","Y","NA","NA","NA","NA","NA","NA","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
