"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD",NA,"CO",NA,"australis aquaculture limited liability corporation",NA,NA,"9P10619202","N/A","10514","well no 2",NA,"WM10514-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"Turners Falls",NA,NA,NA,"1 Australia Way","Turners Falls",NA,NA,NA,NA,2018,2.85,2.52,2.51,2.61,2.08,2.25,2.51,2.64,2.64,2.85,2.97,3.01,NA,"Metered",NA,NA,NA,NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
