"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD",NA,"IN",NA,"10 plain street limited liability corporation",NA,NA,NA,"31904002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"Braintree",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"North Andover",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"North Andover",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"North Andover",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"North Andover",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003"
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"North Andover",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"North Andover",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010"
