"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"WI","WD","GW",NA,NA,"2003 appletree road limited liability corporation","harvest home real estate",NA,"14159","25542","22237",NA,NA,"21548",NA,NA,NA,NA,NA,NA,NA,"limestone dolomite",NA,NA,NA,NA,"Sheboygan",NA,NA,NA,NA,NA,NA,"43.8122099989","-87.8313500002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"2003 appletree road limited liability corporation","harvest home real estate",NA,"14159","25543","22237",NA,NA,"21549",NA,NA,NA,NA,NA,NA,NA,"limestone dolomite",NA,NA,NA,NA,"Sheboygan",NA,NA,NA,NA,NA,NA,"43.8117799993","-87.8313499995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"2003 appletree road limited liability corporation","harvest home real estate",NA,"14159","25674","22237",NA,NA,"21680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheboygan",NA,NA,NA,NA,NA,NA,"43.8120999986","-87.8317999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"2003 appletree road limited liability corporation","harvest home real estate",NA,"14159","25675","22237",NA,NA,"21681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheboygan",NA,NA,NA,NA,NA,NA,"43.8118999988","-87.8318999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"abendroth rick","abendroth rick",NA,"13627","24020","21346",NA,NA,"20041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dodge",NA,NA,NA,NA,NA,NA,"43.2072999992","-88.8910000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"abendroth rick","abendroth rick",NA,"13627","26046","21346",NA,NA,"22052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dodge",NA,NA,NA,NA,NA,NA,"43.2080999989","-88.8863999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"adams shane","adams shane",NA,"14292","25938","22370",NA,NA,"21944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.4036899994","-89.4301100006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"advance construction","advance construction",NA,"14553","26607","21081",NA,NA,"22601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"42.9168920753","-89.2271940341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2419200,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"agri alliance land limited liability corporation","wysocki produce farms incorporated",NA,"6531","23879","22197",NA,NA,"19901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.2869399995","-89.5117500002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"agri alliance land limited liability corporation","wysocki produce farms incorporated",NA,"6536","24406","22197",NA,NA,"20417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.2554999988","-89.5331999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"alfalawn farms","alfalawn farms",NA,"13791","24477","21520",NA,NA,"20489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7783332994","-92.0180000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"alfalawn farms","alfalawn farms",NA,"13791","24479","21520",NA,NA,"20491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7753332992","-92.0253333004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"alfalawn farms","alfalawn farms",NA,"13791","24480","21520",NA,NA,"20492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7748332993","-92.0131666996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
