"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NM","WD","GW",NA,NA,"12 SHORES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"1ST ASSEMBLY OF GOD CHURCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG","MRG",NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"1ST BAPTIST CHURCH LOSCHA, ACE AUTOMOTIVE, BOSQUE FARMS FIRE DEPARTMENT, CENTURY 21 ALTURA, EAST VALENCIA COUNTY LITTLE LEAGUE, EL NIDO LOUNGE LOS LUNAS, HACIENDA HOME CENTER, HUTCH AND SONS PAVING COMPANY, IMMACULATE CONCEPTION PARISH, ISLETA PUEBLO CASINO, JAMES AND JANICE GARCIA, MOYA BROTHERS, NATIVE SUN NURSERY, USFS JOHN F KENNEDY CG E BELEN",NA,NA,"RG  48739, RG  40185, RG  36100, RG  46127, RG  36483, NA, RG  38954, RG  46968, RG  42463, RG  51265, RG  30389, RG  29856 & S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"1ST CHURCH OF THE NAZARENE",NA,NA,"RG  46694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.959,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","SW","Commercial",NA,"1ST CHURCH OF THE NAZARENE, A S HORNER INCORPORATED, ABE CORRALES ELEMENTARY, ABE PAJARITO ELEMENTARY, ABRAHAM JAQUEZ LETICIA J, ABUELITA S, ALBQ COUNTRY CLUB, ALBUQUERQUE BOARD OF EDUCATION, ALBUQUERQUE KOA CAMPGROUND WEST, ALBUQUERQUE METAL RECYCLING, ALBUQUERQUE PUBLIC SCHOOL, ALBUQUERQUE T V I, ALBUQUERQUE UNDERGROUND, ALEXANDER G FEED AND SUPPLY, ALLAN B PAIZ DENISE PAIZ, ALTAMONTE LITTLE LEAGUE, AMERICAN LIFE AND CASUALTY, AMERICAN RV PARK OF, AMERI GAS, ANDY MUMMA, ARROYO DEL OSO, AT AND T, ATEX OIL COMPANY, ATEX OIL COMPANY 380, ATRISCO PLAZA SHOPPING CENTER STORES 219 000 SQ FEET, AUGIE R NM SALVAGE POOL, BATES LUMBER COMPANY, BELLA VISTA PARTNERS LIMITED LIABILITY COMPANY, BERNAILLO COUNTY LOS VECINOS, BERNALILLO COUNTY FIRE DEPARTMENT 4, BERNALILLO COUNTY LEG DEPARTMENT, BERNALILLO COUNTY, BERNALILLO COUNTY NEW M, BERNALILLO COUNTY METROPOLITAN DETENTION, BERNALILLO COUNTY PARKS AN, BERNALILLO COUNTY FS 10, BILL PROFFER, BOSQUE FIRE DEPARTMENT, BOSQUE PREPATORY SCHOOL, BOWNAN BRADLEY CAMPGROUND, BURGER BOY, BYZ ENTERPRISES, BERNALILLO COUNTY COMMUNI, C S MCCREADY J T MCCREAD, CAMPOS DE SUENOS, CANONCITO DESERT OASIS, CANYON AUTO SERVICE, CAROL JACOBUS MARK JACOB, CAROLINO CANYON, CASA ANGELICA CARE CTR, CEDAR CREST SHAMROCK, CHARLES MCKINLEY ARTISTIC TILE AND GRANITE, CHARLES VANGELDER, CHILILI ESCABOSA SENIOR CENTER, CHURCH OF THE ASCENSION, CITY OF ALBUQUERQUE, CNM SOUTH VALLEY, COLORADO REALTY CONSULTAN, COMMERCIAL TIRE COMPANY, CONOCO INCORPORATED, CURTIS E JOHNSON, DARLING AND DARLING LIMITED LIABILITY COMPANY, DAVID SHARIFI, DAVIN E LOPEZ KARINA I L, DAVIS R V HARDWARE STORE, DEANZA ANIMAL CLINIC, DEIRDRE HERZER JOHN HERZ, DEL VALLE RESIDENTIAL, DESERT GREENS GOLF CLUB, DIAMOND PARTNERSHIP, DIAMOND SHAMROCK, DIST ADVISORY BOARD OF TH, DISTRICT 8 FIRE STATION, DONALD S GEEZE MARY ANN, DUKE CITY REDI MIX LIMITED LIABILITY COMPANY, EDDIE RAY INCORPORATED, EDWARD MICHAEL MARTINEZ L, EL REY STUCCO, ELENA GALLEGOS PINIC CITY OF ALBUQUERQUE, ELK S LODGE 461, ENCHANTED TRAILS, ERIC SCHOEN AND ASSOCIATES, ERNEST F AND DOROTHY A ASH, EVERREADY OIL COMPANY, FINCHAIN INCORPORATED, FIRST FINANCIAL ESCROW, FIRST NATIONAL BANK, FOREST MEADOW BAPTIST CHURCH, FOUR HILLS COUNTRY CLUB, FOUR SEASONS INVESTMENT, FR 2 SALES COMPANY G ZEMKE COMPANY, FRANK GEE, C H TAYLOR, GARICA J AMIGOS AUTO SAL, GARNET SPRATTE, GCC RIO GRANDE, GIANT INDUSTRIES GAS STORE, HART PROPERTIES AJAX MOBILE HOME OFFIC E, HIDDEN VALLEY RESORT, HILLCO CORPORATION, HUE LY AUTO SALES, HUSE PLUMB AND HEATING COMPANY, INCORPORATED MEDIPLEX OF NEW MEXICO, INTEL CORPORATION, INTER WEST LIMITED, ISLAND ENTERPRISES, ISLETA EAGLE, J W INDUSTRIES, JACQUE LYNN BERGSTROM, GANDYDANCER LIMITED LIABILITY COMPANY, JAMES KALEY, JAMES M BROOKS, JEAN WASZAK JOHN WASZAK, JEANNETTA GEE BYRD, JERRY CAMILLI, JERRY THEILER, JIMMIE W AND LINDA V DAVIS, JAMES DINNEEN, JOY JUNCTION, KEITH FOX, KEN JOHNS, L AND G INCORPORATED, LADERA GOLF COURSE, LEE MICHAEL HOMES, LEGACY HOLDINGS LIMITED LIABILITY COMPANY, LOS ALTOS GOLF COURSE, LOS PADILLA S AQUATIC OWNED BY BERNALILLO COUNTY, LOS PADILLAS COMMUNITY PART OF AQUATIC, LOS PADILLAS ELEMENTARY ABQ PUBLIC SCHOOLS, LOS POBLANOS ORCHARD, LUMBER INCORPORATED, MANDY S SPECIAL FARM FOR, MANZANO MOUNTAIN EARLY LEARNING CENTER, MANZANO SPRINGS WATER ASS, MARTIN K OR CHRISTINE HOLL, MARTIN PEREA, MESA DE SHARFI RESTAURANT, MICHAEL R AND GLORIA E B, MICHAEL S DAVIDSON, MILO NM1 LIMITED LIABILITY COMPANY, MIRASOL LIMITED LIABILITY COMPANY A NEW MEXICO, MOHAMMED NABI QASENI, MONTESSA PARK CITY OF ALBUQUERQUE, MOUNTAIN CHRISTIAN CHURCH, MOUNTAIN SIDE UNITED METH, MOUNTAINSIDE UNITED METHODIST, N A NORWEST BANK NEW MEXI, NAPA SPEEDWAY, NAZARENE INDIAN BIBLE COLLEGE, NM UNDERGROUND CONTRACTOR, NORTH EAST CHURCH OF CHRIST, NORTHEAST ALBUQUERQUE CHUR, ONATE FEED COMPANY, ORO QUAY CAMP, OUR LADY OF GUADALUPE ORD, PAA KO RIDGE GOLF CLUB, PACE IRON WORKS, PARADISE HILLS COUNTRY CLUB, PAULA SYDENSTRICKER ROBI, PETER T MOCHO SR, POLK MIDDLE SCHOOL, PRESBYTERIAN HEALTHCARE, PROTESTANT EPISCOPAL CHUR, PURDEV LCC, RACEWAY PARTNERS, RAVEL BROS INVESTMENT, RAVEL BROS INVESTMENT COMPANY, READING STREET LIMITED LIABILITY COMPANY, RIO BRAVO PROPERTIES LIMITED LIABILITY COMPANY, ROMAN CATHOLIC CHURCH ARCH, ROSS COLLORD, SAGEBRUSH SALES, SANDIA CHURCH OF THE NAZARENE, SANDIA CREST RESORT COMPANY TO ROBERT PONTO, SANDIA GOLF CLUB, SANDIA OUTDOOR RECREATION CENTER, SANDIA PEAK SKI AREA, SANDIA PREP SCHOOL, SCHMIDT T TROPICAL FISH FARM, SETH HENDERSON, JOHN AND ANA AYALA, SOUTHERN DEVELOPMENT OF M, SOUTHWEST TRACTOR, SOUTHWEST VERMICULITE COMPANY, SPARKLE CAR WASH, STEPHEN L AND DONNA S BUNN, SUNSET MEMORIAL PARK LIMITED, SUZY WILKINSON WALT WILK, THE PLAZA AT SANDIA PARK LIMITED LIABILITY COMPANY, THE VILLAGE AT BELLA VISTA, THOMAS VILLAGE PATIO HOMEO, THREE ANGELS SEVENTH DAY A, TOM AND JERRY PLAZA, TOM HELWEG, TOM NICKOLSON, TRUSTEES OF THE B AND M RUIZ, TURQUOISE TRAIL CAMPGROUND, UNIVAR USA INCORPORATED, UNIVERSITY OF NEW MEXICO, UNM GOLF COURSE, UNM NORTH GOLF COURSE, US ARMY CORPORATION OF ENGINEERS, US DEPARTMENT OF AGRICULTURE, USFS CIENEGA CANYON PA SANDIA PK, USFS LAS HUERTAS PICNIC AREA TIJERAS, USFS SANDIA RANGER STATION TIJERAS, USFS SULPHUR CANYON PA SANDIA PEAK, VALLEY WELDERS SUPPLY, VAN WATERS AND ROGERS, VAPOR INCORPORATED, VETERANS ADMIN HOSPITAL, VICTORIA L BURNS, VILLA SANTA MARIA, WELLBORN PAINT D E COMPANY, WESTERN INSULFOAM, WHISPERING PINES RETIREMENT, WILLIAM JACKSON, WILLOUGHBY DENTAL CENTER, WIRTH REVOCABLE TRUST, YELLOW FREIGHT SYSTEMS, SHEARTON DEVELOPMENT COMPANY",NA,NA,"RG  46694, RG  40084, RG  49115, RG  04126 & S, RG  72774, NA, RG  31043&S&S-2, RG  52528, RG  14966, RG  14414, RG  42435, RG  10065, RG  42433, RG  11653, RG  01227, RG  18488, RG  25094, S   00002, RG  04126, RG  67973, RG  12641, RG  85947, RG  39787, RG  48320, RG  06296, RG  77186, RG  11875, RG  35665 et al., RG  36909, RG  32763, RG  50182 et al., RG  07449, S   02349, RG  51913, RG  49462, RG  29901, E   04922, RG  90963, S   01534, S   02590, RG  74639, RG  74057, RG  90964, RG  26614, RG  49801 & X, RG  72520, S   00155, RG  58876, RG  66752, RG  65975, RG  57917, S   01304, RG  77721, RG  40036, S   01331, RG  86146, S   00986, E   07980, RG  21136, RG  74165, RG  72825, RG  72521, RG  03873, S   02030, RG  80410, RG  73891, RG  84608, S   01297, RG  83220, RG  71591, RG  42921, RG  56113, RG  87245, RG  45167, RG  62820, RG  76793, RG  75816, RG  89362, RG  45871, RG  76617, RG  63741, RG  19399, RG  51336, RG  31633, RG  38844, RG  24189, E   04359, RG  01091, RG  46161, RG  48419, RG  65201, RG  68863, RG  01482, RG  71004, RG  43367, RG  33522, RG  46044, RG  76901, RG  42976, RG  04481 et al., RG  81311, RG  47861, RG  07056, RG  44140, RG  90973, RG  79086, RG  22793, RG  74879, RG  38407, RG  65200, RG  48726, RG  59952, RG  22652, S   01459, S   02252, RG  74378, RG  42893, RG  75242, RG  88724, RG  69046, RG  82281, RG  73244, E   07697, RG  62022, RG  31925, RG  84600, RG  79000, RG  32021, RG  53406, RG  78066, S   02013, RG  63249, RG  37802, RG  79829, RG  75187, RG  01278, E    8300, RG  80550, RG  73518, RG  62296, RG  01278 A, RG  05689, RG  72511, RG  19399 A, RG  66082, RG  03917, RG  03178, RG  67340, RG  83525, RG  38459, RG  61691, RG  21767, S   00110 & X (THERE WAS NO ""X"" IN WATERS), RG  00053 E, RG  11915, RG  07196 X-2, RG  79030, RG  91771, RG  43708, RG  36317, RG  32020 & RG 32021, S   01661, RG  19151, E   03367, RG  75909, RG  80038, S   00148, RG  67391, RG  28192, RG  34903, RG  00551, RG  31328, RG  29497, RG  32131, RG  04891, RG  39048, RG  01385, RG  89960, RG  02249, RG  06722, RG  63101, RG  66466, RG  31012, RG  14424 & X, E   07017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"25 14 INVESTORS LIMITED LIABILITY COMPANY",NA,NA,"RG  42703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.379,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"25 14 INVESTORS LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.77,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"2ND STREET HOLDINGS LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG","MRG",NA,NA,"Bernalillo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"440 BRUNN LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"A AND M TANK AND STEEL FA",NA,NA,"LRG 09175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
