"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"HI","NA","NA",NA,"NA","ALA KUKUI ULA PHASE 2A 1","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Koloa","NA",NA,NA,"NA",NA,NA,"21.885529999999999","-159.48361","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","ALEXANDER LOT F 1 LIMITED LIABILITY COMPANY","FERGUS AND COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"20.885493","-156.47579500000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","ALOHA PETROLEUM LIMITED HILO WEST TERMIL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"661 Kalaniaole Avenue","Hilo","NA",NA,NA,"NA",NA,NA,"19.727277999999998","-155.054813","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","AMERON H C AND D","NA","AMERON HAWAII","NA","NA",NA,"NA",NA,"NA",NA,"NA","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"2344 Pahounui Dr","Honolulu","NA","HI",NA,"NA","Honolulu",NA,"21.324010000000001","-157.89203000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_580","HI0021075","AMERON HAWAII","2344 PAHOUNUI DRIVE","2344 PAHOUNUI DR","UPDATED","HONOLULU","HI","HONOLULU","96819","GOOD","(808) 832-9200","21.324263","-157.8922271","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","15003","125","NA","NA","NA","223","96819 _ (808) 832-9200","HONOLULU_2344 PAHOUNUI DR","PinPt","Pin, Bus, FRS, NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"HI","NA","NA",NA,"NA","AMERON KAPAA QUARRY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1429","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Kailua","NA",NA,NA,"NA",NA,NA,"21.390056000000001","-157.77588900000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","BIG ISLAND BIODIESEL LIMITED LIABILITY COMPANY","BIG ISLAND BIODIESEL LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"19.632777999999998","-155.05333300000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","CANDCH KANEOHE KAILUA SEWER TUNNEL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"45-230 Kulauli St","Kaneohe","NA",NA,NA,"NA",NA,NA,"21.408085","-157.79209499999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","CHEVRON PRODUCTS COMPANY HAWAII REFINERY","NA","CHEVRON PRODUCTS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"91-480 Malakole St","Kapolei","NA","HI",NA,"NA","Kapolei",NA,"21.310500000000001","-158.11070000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_461","HI0000329","CHEVRON PRODUCTS CO.","91-480 MALAKOLE STREET","91-480 MALAKOLE ST","UPDATED","KAPOLEI","HI","HONOLULU","96707","GOOD","(808) 682-5711","21.3152832","-158.114006","324110","PETROLEUM REFINERIES","2911","NA","15003","176","NA","NA","NA","NA","96707 _ (808) 682-5711","KAPOLEI_91-480 MALAKOLE ST","PinPt","Pin, Bus, FRS, NPDES, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"HI","NA","NA",NA,"NA","CHEVRON PRODUCTS COMPANY HAWAII REFINERY","NA","HAWAII COGEN","NA","NA",NA,"NA",NA,"NA",NA,"NA","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"91-480 Malakole St","Kapolei","NA","HI",NA,"NA","Kapolei",NA,"21.310500000000001","-158.11070000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110028040420","NA","HAWAII COGEN","91-480 MALAKOLE STREET","91-480 MALAKOLE ST","UPDATED","KAPOLEI","HI","HONOLULU","96707","GOOD","NA","NA","NA","32411","PETROLEUM REFINERIES","NA","NA","NA","NA","NA","NA","NA","NA","NA","KAPOLEI_91-480 MALAKOLE ST","NA","FRS, EIA","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"HI","NA","NA",NA,"NA","CW HAWAII PRIDE LIMITED LIABILITY COMPANY","CALAVO GROWERS INCORPORATED",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"19.630392000000001","-155.02901900000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
