"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"VA","NA","NA",NA,"NA","aec virginia","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.586559999999999","-77.2042","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","alsco","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.888249999999999","-76.176500000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","american waste industries incorporated incendere","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.835279999999997","-76.271100000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","aylett sand and gravel facility","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.79486","-77.0989","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","basf corporation","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.183669999999999","-76.617000000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","basf portsmouth plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.863059999999997","-76.343599999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","bayshore concrete products corporation cape charles","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.260779999999997","-76.023200000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","bethel landfill","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.080109999999998","-76.441100000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","capital concrete incorporated stapleton street plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.840809999999998","-76.241100000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","chickahominy power water well system","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.43723","-77.1614","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","cintas portsmouth 391","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.793889999999998","-76.34","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","dupont hopewell plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.349170000000001","-77.290599999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","essex concrete corporation tappahannock facility","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.933199999999999","-76.867599999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
