"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"OH",NA,"NA",NA,NA,"2 riverplace condo assn","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.766666999999998","-84.193055999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"4 h camp palmer","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.645833000000003","-84.369444000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"4 k industrial park","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.099404999999997","-80.711883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"a brown and sons nursery 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.912500000000001","-84.418056000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"a brown and sons nursery 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.85","-84.334721999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"a r b incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.468333000000001","-82.1875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aberdeen village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.661667000000001","-83.765277999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"acacia country club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.504167000000002","-81.497221999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"acorn farms","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.150055000000002","-82.950109999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"acorn farms knox lake farm","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.524999999999999","-82.474999999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"acorn farms sparta rd farm","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.439166999999998","-82.628889000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"acustar dayton thermal","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.786110999999998","-84.179167000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ada village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.770833000000003","-83.818055999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"adams county reg water district pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.706944","-83.519443999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
