"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD",NA,"IN",NA,"3M COMPANY","3M COTTAGE GROVE MANUFACTURING SITE","NA",NA,"1960-0687",NA,NA,NA,NA,NA,"NA","NA","Industrial Process Cooling - Once Through",NA,NA,NA,NA,NA,NA,NA,"10746 Innovation Road","Cottage Grove","Washington","MN",NA,"10746 Innovation Road","Cottage Grove",NA,NA,NA,"44.789295","-92.911976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_36579","MN0001449","3M CO.","10746 INNOVATION ROAD","10746 INNOVATION ROAD","OK","COTTAGE GROVE","MN","WASHINGTON","55016","GOOD","(651) 733-1110","44.7915944","-92.9143162","326112","PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","3291","NA","27163","800","NA","NA","NA","NA","55016 _ (651) 733-1110","COTTAGE GROVE_10746 INNOVATION ROAD","PinPt","Pin, Bus, FRS and/or NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","8TH AND JEFFERSON LIMITED LIABILITY COMPANY","NA","ANOVA FURNISHINGS","NA","1998-5069",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Winona","MN",NA,"NA","Winona",NA,NA,NA,"44.039485","-91.610393","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110067959542","NA","ANOVA FURNISHINGS","1101 E SANBORN ST","1101 E SANBORN ST","OK","WINONA","MN","WINONA","55987","GOOD","NA","NA","NA","332812","METAL COATING, ENGRAVING (EXCEPT JEWELRY AND SILVERWARE), AND ALLIED SERVICES TO MANUFACTURERS.","NA","NA","NA","NA","NA","NA","NA","NA","NA","WINONA_1101 E SANBORN ST","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AACRON INCORPORATED","ARCH PLANT","NA","NA","1980-6182",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Minneapolis",NA,NA,NA,"45.008853","-93.458281","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36589","MNG250002","AACRON, INC.","2705 CHESHIRE LANE","2705 CHESHIRE LANE","OK","MINNEAPOLIS","MN","HENNEPIN","55447","GOOD","(763) 559-9141","45.0088631","-93.4583922","N/A","NOT AVAILABLE","3479","NA","27053","55","NA","NA","NA","NA","55447 _ (763) 559-9141","MINNEAPOLIS_2705 CHESHIRE LANE","PinPt","Pin, Bus, FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AACRON INCORPORATED","ARCH PLANT","NA","NA","1980-6182",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Plymouth",NA,NA,NA,"45.008853","-93.458281","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_4727868610","NA","AACRON INC","2705 CHESHIRE LN N","2705 CHESHIRE LANE N","UPDATED","PLYMOUTH","MN","HENNEPIN","55447","GOOD","NA","NA","NA","332813","NA","NA","NA","NA","NA","NA","NA","NA","81","NA","PLYMOUTH_2705 CHESHIRE LANE N","NA","PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AACRON INCORPORATED","TRIM PLANT","NA","NA","1978-6281",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Minneapolis",NA,NA,NA,"45.008866","-93.459538","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36589","MNG250002","AACRON, INC.","2705 CHESHIRE LANE","2705 CHESHIRE LANE","OK","MINNEAPOLIS","MN","HENNEPIN","55447","GOOD","(763) 559-9141","45.0088631","-93.4583922","N/A","NOT AVAILABLE","3479","NA","27053","55","NA","NA","NA","NA","55447 _ (763) 559-9141","MINNEAPOLIS_2705 CHESHIRE LANE","PinPt","Pin, Bus, FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AACRON INCORPORATED","TRIM PLANT","NA","NA","1978-6281",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Plymouth",NA,NA,NA,"45.008866","-93.459538","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_4727868610","NA","AACRON INC","2705 CHESHIRE LN N","2705 CHESHIRE LANE N","UPDATED","PLYMOUTH","MN","HENNEPIN","55447","GOOD","NA","NA","NA","332813","NA","NA","NA","NA","NA","NA","NA","NA","81","NA","PLYMOUTH_2705 CHESHIRE LANE N","NA","PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AB MAURI FOOD INCORPORATED DBA OHLY AMERICAS","NA","NA","NA","1966-1155",NA,"NA",NA,"NA",NA,"31","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mcleod",NA,NA,"NA",NA,NA,NA,NA,"44.892803","-94.364641","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","ACME METAL SPINNING","NA","NA","NA","1985-6286",NA,"NA",NA,"NA",NA,"331","3300","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Anoka",NA,NA,"NA",NA,NA,NA,NA,"45.045427","-93.269209","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","AG PROCESSING INCORPORATED AG PROCESSING INCORPORATED","NA","NA","NA","1967-0014",NA,"NA",NA,"NA",NA,"31122","2040","Industrial Process Cooling - Once Through","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Lac Qui Parle",NA,NA,"NA",NA,NA,NA,NA,"44.932992","-96.057032","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MATTSON PIT","NA","NA","2000-1099",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Clay","MN",NA,"NA","Moorhead",NA,NA,NA,"47.034368","-96.325632","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001446178","NA","AGGREGATE INDUSTRIES","1515 1ST AVENUE NORTH","1515 1ST AVENUE N","UPDATED","MOORHEAD","MN","CLAY","56560-2209","DIFF","(218) 236-9640","46.87601","-96.7557","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","56560 _ (218) 236-9640","MOORHEAD_1515 1ST AVENUE N","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
