"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1982,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1984,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1985,0,0,0,0,0.01,0,0.02,0.01,0.01,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1986,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1987,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1988,0,0,0,0,0,0,0.01,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1989,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1990,0,0,0,0,0.01,0,NA,NA,NA,NA,NA,NA,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1995,0,0,0,0,0,0.01,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1996,0,0,0,0,0,0.01,0.01,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
